"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000258921","SMARCC2","The protein encoded by this gene is a member of the SWI/SNF family of proteins, whose members display helicase and ATPase activities and which are thought to regulate transcription of certain genes by altering the chromatin structure around those genes. The encoded protein is part of the large ATP-dependent chromatin remodeling complex SNF/SWI and contains a predicted leucine zipper motif typical of many transcription factors. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","                                            SMARCC2 (SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin Subfamily C Member 2) is a Protein Coding gene.                                            Diseases associated with SMARCC2 include Coffin-Siris Syndrome 8 and Coffin-Siris Syndrome 1.                                            Among its related pathways are Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. and Chromatin organization.                                            Gene Ontology (GO) annotations related to this gene include chromatin binding and RNA polymerase II proximal promoter sequence-specific DNA binding.                                            An important paralog of this gene is SMARCC1.","Involved in transcriptional activation and repression of select genes by chromatin remodeling (alteration of DNA-nucleosome topology). Component of SWI/SNF chromatin remodeling complexes that carry out key enzymatic activities, changing chromatin structure by altering DNA-histone contacts within a nucleosome in an ATP-dependent manner (PubMed:11018012). Can stimulate the ATPase activity of the catalytic subunit of these complexes (PubMed:10078207). May be required for CoREST dependent repression of neuronal specific gene promoters in non-neuronal cells (PubMed:12192000). Belongs to the neural progenitors-specific chromatin remodeling complex (npBAF complex) and the neuron-specific chromatin remodeling complex (nBAF complex). During neural development a switch from a stem/progenitor to a postmitotic chromatin remodeling mechanism occurs as neurons exit the cell cycle and become committed to their adult state. The transition from proliferating neural stem/progenitor cells to postmitotic neurons requires a switch in subunit composition of the npBAF and nBAF complexes. As neural progenitors exit mitosis and differentiate into neurons, npBAF complexes which contain ACTL6A/BAF53A and PHF10/BAF45A, are exchanged for homologous alternative ACTL6B/BAF53B and DPF1/BAF45B or DPF3/BAF45C subunits in neuron-specific complexes (nBAF). The npBAF complex is essential for the self-renewal/proliferative capacity of the multipotent neural stem cells. The nBAF complex along with CREST plays a role regulating the activity of genes essential for dendrite growth (By similarity). Critical regulator of myeloid differentiation, controlling granulocytopoiesis and the expression of genes involved in neutrophil granule formation (By similarity).
                         SMRC2_HUMAN,Q8TAQ2
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ORMDL2","                                            ORMDL2 (ORMDL Sphingolipid Biosynthesis Regulator 2) is a Protein Coding gene.                                            Diseases associated with ORMDL2 include Retinitis Pigmentosa 26 and Aggressive Systemic Mastocytosis.                                            Among its related pathways are Sphingolipid metabolism and Metabolism.                                                                                        An important paralog of this gene is ORMDL1.","                                            ORMDL2 (ORMDL Sphingolipid Biosynthesis Regulator 2) is a Protein Coding gene.                                            Diseases associated with ORMDL2 include Retinitis Pigmentosa 26 and Aggressive Systemic Mastocytosis.                                            Among its related pathways are Sphingolipid metabolism and Metabolism.                                                                                        An important paralog of this gene is ORMDL1.","Negative regulator of sphingolipid synthesis.
                         ORML2_HUMAN,Q53FV1
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000284692","AJAP1","                                            AJAP1 (Adherens Junctions Associated Protein 1) is a Protein Coding gene.                                            Diseases associated with AJAP1 include Dental Caries and Migraine, Familial Hemiplegic, 2.                                                                                                                                    ","                                            AJAP1 (Adherens Junctions Associated Protein 1) is a Protein Coding gene.                                            Diseases associated with AJAP1 include Dental Caries and Migraine, Familial Hemiplegic, 2.                                                                                                                                    ","Plays a role in cell adhesion and cell migration.
                         AJAP1_HUMAN,Q9UKB5
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000287642","TRIM2","The protein encoded by this gene is a member of the tripartite motif (TRIM) family. The TRIM motif includes three zinc-binding domains, a RING, a B-box type 1 and a B-box type 2, and a coiled-coil region. The protein localizes to cytoplasmic filaments. It plays a neuroprotective role and functions as an E3-ubiquitin ligase in proteasome-mediated degradation of target proteins. Mutations in this gene can cause early-onset axonal neuropathy. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2014]","                                            TRIM2 (Tripartite Motif Containing 2) is a Protein Coding gene.                                            Diseases associated with TRIM2 include Charcot-Marie-Tooth Disease, Axonal, Type 2R and Axonal Neuropathy.                                            Among its related pathways are Interferon gamma signaling and Innate Immune System.                                            Gene Ontology (GO) annotations related to this gene include ligase activity and ubiquitin-protein transferase activity.                                            An important paralog of this gene is TRIM3.","UBE2D1-dependent E3 ubiquitin-protein ligase that mediates the ubiquitination of NEFL and of phosphorylated BCL2L11. Plays a neuroprotective function. May play a role in neuronal rapid ischemic tolerance.
                         TRIM2_HUMAN,Q9C040
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","ENSG00000287642","                                            ENSG00000287642  is an Uncategorized gene.                                                                                                                                                                                ","                                            ENSG00000287642  is an Uncategorized gene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","ARFIP1","                                            ARFIP1 (ADP Ribosylation Factor Interacting Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include protein domain specific binding and phosphatidylinositol-4-phosphate binding.                                            An important paralog of this gene is ARFIP2.","                                            ARFIP1 (ADP Ribosylation Factor Interacting Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include protein domain specific binding and phosphatidylinositol-4-phosphate binding.                                            An important paralog of this gene is ARFIP2.","Plays a role in controlling biogenesis of secretory granules at the trans-Golgi network. Mechanisitically, binds ARF-GTP at the neck of a growing secretory granule precursor and forms a protective scaffold. Once the granule precursor has been completely loaded, active PRKD1 phosphorylates ARFIP1 and releases it from ARFs. In turn, ARFs induce fission. Through this mechanism, ensures proper secretory granule formation at the Golgi of pancreatic beta cells.
                         ARFP1_HUMAN,P53367
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","FHDC1","                                            FHDC1 (FH2 Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with FHDC1 include Cerebral Amyloid Angiopathy, Itm2b-Related, 2 and Familial Febrile Seizures.                                                                                                                                    An important paralog of this gene is INF2.","                                            FHDC1 (FH2 Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with FHDC1 include Cerebral Amyloid Angiopathy, Itm2b-Related, 2 and Familial Febrile Seizures.                                                                                                                                    An important paralog of this gene is INF2.","Microtubule-associated formin which regulates both actin and microtubule dynamics. Induces microtubule acetylation and stabilization and actin stress fiber formation (PubMed:18815276). Regulates Golgi ribbon formation (PubMed:26564798). Required for normal cilia assembly. Early in cilia assembly, may assist in the maturation and positioning of the centrosome/basal body, and once cilia assembly has initiated, may also promote cilia elongation by inhibiting disassembly (PubMed:29742020).
                         FHDC1_HUMAN,Q9C0D6
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","MIR4453HG","                                            MIR4453HG (MIR4453 Host Gene) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            MIR4453HG (MIR4453 Host Gene) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","LOC729870","                                            LOC729870 (Uncharacterized LOC729870) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LOC729870 (Uncharacterized LOC729870) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287828","WRAP73","This gene encodes a member of the WD repeat protein family. WD repeats are minimally conserved regions of approximately 40 amino acids typically bracketed by gly-his and trp-asp (GH-WD), which may facilitate formation of heterotrimeric or multiprotein complexes. Members of this family are involved in a variety of cellular processes, including cell cycle progression, signal transduction, apoptosis, and gene regulation. Studies of the related mouse protein suggest that the encoded protein may play a role in the process of ossification. [provided by RefSeq, Mar 2009]","                                            WRAP73 (WD Repeat Containing, Antisense To TP73) is a Protein Coding gene.                                            Diseases associated with WRAP73 include Inflammatory Bowel Disease   19.                                                                                                                                    ","The SSX2IP:WRAP73 complex is proposed to act as regulator of spindle anchoring at the mitotic centrosome. Required for the centrosomal localization of SSX2IP and normal mitotic bipolar spindle morphology (PubMed:26545777). Required for the targeting of centriole satellite proteins to centrosomes such as of PCM1, SSX2IP, CEP290 and PIBF1/CEP90. Required for ciliogenesis and involved in the removal of the CEP97:CCP110 complex from the mother centriole. Involved in ciliary vesicle formation at the mother centriole and required for the docking of vesicles to the basal body during ciliogenesis; may promote docking of RAB8A- and ARL13B-containing vesicles (PubMed:26675238).
                         WRP73_HUMAN,Q9P2S5
                         ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
"ENSG00000287828","ARHGEF16","Although the specific function of this protein is not known yet, it is thought to be involved in protein-protein and protein-lipid interactions. [provided by RefSeq, Jul 2008]","                                            ARHGEF16 (Rho Guanine Nucleotide Exchange Factor 16) is a Protein Coding gene.                                            Diseases associated with ARHGEF16 include Locked-In Syndrome and Chromosome 1P36 Deletion Syndrome.                                            Among its related pathways are Guidance Cues and Growth Cone Motility and Signaling by GPCR.                                            Gene Ontology (GO) annotations related to this gene include PDZ domain binding and receptor tyrosine kinase binding.                                            An important paralog of this gene is ARHGEF26.","Guanyl-nucleotide exchange factor of the RHOG GTPase stimulating the exchange of RHOG-associated GDP for GTP. May play a role in chemotactic cell migration by mediating the activation of RAC1 by EPHA2. May also activate CDC42 and mediate activation of CDC42 by the viral protein HPV16 E6.
                         ARHGG_HUMAN,Q5VV41
                         ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
"ENSG00000287927","CA3-AS1","                                            CA3-AS1 (CA3 Antisense RNA 1) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with CA3-AS1 include Hepatocellular Carcinoma.                                                                                                                                    ","                                            CA3-AS1 (CA3 Antisense RNA 1) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with CA3-AS1 include Hepatocellular Carcinoma.                                                                                                                                    ","no summary",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000287927","LOC107986954","                                            LOC107986954 (Uncharacterized LOC107986954) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC107986954 (Uncharacterized LOC107986954) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000287927","ATP6V0D2","                                            ATP6V0D2 (ATPase H+ Transporting V0 Subunit D2) is a Protein Coding gene.                                            Diseases associated with ATP6V0D2 include Osteopetrosis, Autosomal Recessive 3.                                            Among its related pathways are Lysosome and Synaptic vesicle cycle.                                            Gene Ontology (GO) annotations related to this gene include proton transmembrane transporter activity.                                            An important paralog of this gene is ATP6V0D1.","                                            ATP6V0D2 (ATPase H+ Transporting V0 Subunit D2) is a Protein Coding gene.                                            Diseases associated with ATP6V0D2 include Osteopetrosis, Autosomal Recessive 3.                                            Among its related pathways are Lysosome and Synaptic vesicle cycle.                                            Gene Ontology (GO) annotations related to this gene include proton transmembrane transporter activity.                                            An important paralog of this gene is ATP6V0D1.","Subunit of the integral membrane V0 complex of vacuolar ATPase. Vacuolar ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells, thus providing most of the energy required for transport processes in the vacuolar system. May play a role in coupling of proton transport and ATP hydrolysis (By similarity).
                         VA0D2_HUMAN,Q8N8Y2
                         ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000287927","ENSG00000287927","                                            ENSG00000287927  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000287927  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000287927","CA2","The protein encoded by this gene is one of several isozymes of carbonic anhydrase, which catalyzes reversible hydration of carbon dioxide. Defects in this enzyme are associated with osteopetrosis and renal tubular acidosis. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2014]","                                            CA2 (Carbonic Anhydrase 2) is a Protein Coding gene.                                            Diseases associated with CA2 include Osteopetrosis, Autosomal Recessive 3 and Renal Tubular Acidosis.                                            Among its related pathways are Neuroscience and O2/CO2 exchange in erythrocytes.                                            Gene Ontology (GO) annotations related to this gene include carbonate dehydratase activity and arylesterase activity.                                            An important paralog of this gene is CA13.","Essential for bone resorption and osteoclast differentiation (By similarity). Reversible hydration of carbon dioxide. Can hydrate cyanamide to urea. Involved in the regulation of fluid secretion into the anterior chamber of the eye. Contributes to intracellular pH regulation in the duodenal upper villous epithelium during proton-coupled peptide absorption. Stimulates the chloride-bicarbonate exchange activity of SLC26A6.
                         CAH2_HUMAN,P00918
                         ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000287927","LOC101929627","                                            LOC101929627 (Putative Exonuclease GOR) is a Protein Coding gene.                                                                                        Among its related pathways are Ribosome biogenesis in eukaryotes.                                                                                        An important paralog of this gene is LOC100288562.","                                            LOC101929627 (Putative Exonuclease GOR) is a Protein Coding gene.                                                                                        Among its related pathways are Ribosome biogenesis in eukaryotes.                                                                                        An important paralog of this gene is LOC100288562.","no summary",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000287927","CA1","Carbonic anhydrases (CAs) are a large family of zinc metalloenzymes that catalyze the reversible hydration of carbon dioxide. They participate in a variety of biological processes, including respiration, calcification, acid-base balance, bone resorption, and the formation of aqueous humor, cerebrospinal fluid, saliva and gastric acid. They show extensive diversity in tissue distribution and in their subcellular localization. This CA1 gene is closely linked to the CA2 and CA3 genes on chromosome 8. It encodes a cytosolic protein that is found at the highest level in erythrocytes. Allelic variants of this gene have been described in some populations. Alternative splicing and the use of alternative promoters results in multiple transcript variants. [provided by RefSeq, Nov 2016]","                                            CA1 (Carbonic Anhydrase 1) is a Protein Coding gene.                                            Diseases associated with CA1 include Renal Tubular Acidosis and Transient Global Amnesia.                                            Among its related pathways are C-MYB transcription factor network and O2/CO2 exchange in erythrocytes.                                            Gene Ontology (GO) annotations related to this gene include carbonate dehydratase activity and hydro-lyase activity.                                            An important paralog of this gene is CA2.","Reversible hydration of carbon dioxide. Can hydrates cyanamide to urea.
                         CAH1_HUMAN,P00915
                         ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,35,0,0,7,17,3,16,0.117647058823529,0.25,4.625,10.75,2.125,39.3125,91.375
"ENSG00000288524","ENSG00000288524","                                            ENSG00000288524  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000288524  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,3,0,24,2,0,0.0588235294117647,1,0.625,6.5,17,10.625,110.5
"ENSG00000288524","LOC105373602","                                            LOC105373602 (Uncharacterized LOC105373602) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC105373602 (Uncharacterized LOC105373602) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,3,0,24,2,0,0.0588235294117647,1,0.625,6.5,17,10.625,110.5
"ENSG00000288524","RNU6-675P","                                            RNU6-675P (RNA, U6 Small Nuclear 675, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","                                            RNU6-675P (RNA, U6 Small Nuclear 675, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,3,0,24,2,0,0.0588235294117647,1,0.625,6.5,17,10.625,110.5
"ENSG00000288524","GYPC","Glycophorin C (GYPC) is an integral membrane glycoprotein. It is a minor species carried by human erythrocytes, but plays an important role in regulating the mechanical stability of red cells. A number of glycophorin C mutations have been described. The Gerbich and Yus phenotypes are due to deletion of exon 3 and 2, respectively. The Webb and Duch antigens, also known as glycophorin D, result from single point mutations of the glycophorin C gene. The glycophorin C protein has very little homology with glycophorins A and B. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Feb 2012]","                                            GYPC (Glycophorin C (Gerbich Blood Group)) is a Protein Coding gene.                                            Diseases associated with GYPC include Blood Group, Gerbich System and Malaria.                                            Among its related pathways are Cell surface interactions at the vascular wall and Response to elevated platelet cytosolic Ca2+.                                                                                        ","This protein is a minor sialoglycoprotein in human erythrocyte membranes. The blood group Gerbich antigens and receptors for Plasmodium falciparum merozoites are most likely located within the extracellular domain. Glycophorin-C plays an important role in regulating the stability of red cells.
                         GLPC_HUMAN,P04921
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,2,0,0,0,0,3,0,24,2,0,0.0588235294117647,1,0.625,6.5,17,10.625,110.5
