"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000254789","LOC105376568","                                            LOC105376568 (Uncharacterized LOC105376568) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC105376568 (Uncharacterized LOC105376568) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,18,1,1,0.0588235294117647,0.25,0.25,5,4.25,4.25,85
"ENSG00000254789","LINC02751","                                            LINC02751 (Long Intergenic Non-Protein Coding RNA 2751) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LINC02751 (Long Intergenic Non-Protein Coding RNA 2751) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,18,1,1,0.0588235294117647,0.25,0.25,5,4.25,4.25,85
"ENSG00000254789","ENSG00000253072","                                            ENSG00000253072  is an RNA Gene, and is affiliated with the snoRNA class.                                                                                                                                                                                ","                                            ENSG00000253072  is an RNA Gene, and is affiliated with the snoRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,18,1,1,0.0588235294117647,0.25,0.25,5,4.25,4.25,85
"ENSG00000254789","INSC","In Drosophila, neuroblasts divide asymmetrically into another neuroblast at the apical side and a smaller ganglion mother cell on the basal side. Cell polarization is precisely regulated by 2 apically localized multiprotein signaling complexes that are tethered by Inscuteable, which regulates their apical localization (Izaki et al., 2006 [PubMed 16458856]).[supplied by OMIM, Mar 2008]","                                            INSC (INSC Spindle Orientation Adaptor Protein) is a Protein Coding gene.                                            Diseases associated with INSC include Purulent Labyrinthitis and Neuronopathy, Distal Hereditary Motor, Type Iia.                                                                                        Gene Ontology (GO) annotations related to this gene include binding.                                            ","May function as an adapter linking the Par3 complex to the GPSM1/GPSM2 complex (PubMed:16458856). Involved in spindle orientation during mitosis. May regulate cell proliferation and differentiation in the developing nervous system. May play a role in the asymmetric division of fibroblasts and participate in the process of stratification of the squamous epithelium (By similarity).
                         INSC_HUMAN,Q1MX18
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,18,1,1,0.0588235294117647,0.25,0.25,5,4.25,4.25,85
"ENSG00000258921","TMEM198B","                                            TMEM198B (Transmembrane Protein 198B (Pseudogene)) is a Pseudogene.                                                                                                                                                                                ","                                            TMEM198B (Transmembrane Protein 198B (Pseudogene)) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","IL23A","This gene encodes a subunit of the heterodimeric cytokine interleukin 23 (IL23). IL23 is composed of this protein and the p40 subunit of interleukin 12 (IL12B). The receptor of IL23 is formed by the beta 1 subunit of IL12 (IL12RB1) and an IL23 specific subunit, IL23R. Both IL23 and IL12 can activate the transcription activator STAT4, and stimulate the production of interferon-gamma (IFNG). In contrast to IL12, which acts mainly on naive CD4(+) T cells, IL23 preferentially acts on memory CD4(+) T cells. [provided by RefSeq, Jul 2008]","                                            IL23A (Interleukin 23 Subunit Alpha) is a Protein Coding gene.                                            Diseases associated with IL23A include Multiple Sclerosis and Inflammatory Bowel Disease.                                            Among its related pathways are Tuberculosis and PEDF Induced Signaling.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interleukin-23 receptor binding.                                            ","Associates with IL12B to form the IL-23 interleukin, a heterodimeric cytokine which functions in innate and adaptive immunity. IL-23 may constitute with IL-17 an acute response to infection in peripheral tissues. IL-23 binds to a heterodimeric receptor complex composed of IL12RB1 and IL23R, activates the Jak-Stat signaling cascade, stimulates memory rather than naive T-cells and promotes production of proinflammatory cytokines. IL-23 induces autoimmune inflammation and thus may be responsible for autoimmune inflammatory diseases and may be important for tumorigenesis.
                         IL23A_HUMAN,Q9NPF7
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PYM1","                                            PYM1 (PYM Homolog 1, Exon Junction Complex Associated Factor) is a Protein Coding gene.                                            Diseases associated with PYM1 include Mucocele Of Salivary Gland and Tongue Disease.                                            Among its related pathways are mRNA surveillance pathway and RNA transport.                                                                                        ","                                            PYM1 (PYM Homolog 1, Exon Junction Complex Associated Factor) is a Protein Coding gene.                                            Diseases associated with PYM1 include Mucocele Of Salivary Gland and Tongue Disease.                                            Among its related pathways are mRNA surveillance pathway and RNA transport.                                                                                        ","Key regulator of the exon junction complex (EJC), a multiprotein complex that associates immediately upstream of the exon-exon junction on mRNAs and serves as a positional landmark for the intron exon structure of genes and directs post-transcriptional processes in the cytoplasm such as mRNA export, nonsense-mediated mRNA decay (NMD) or translation. Acts as an EJC disassembly factor, allowing translation-dependent EJC removal and recycling by disrupting mature EJC from spliced mRNAs. Its association with the 40S ribosomal subunit probably prevents a translation-independent disassembly of the EJC from spliced mRNAs, by restricting its activity to mRNAs that have been translated. Interferes with NMD and enhances translation of spliced mRNAs, probably by antagonizing EJC functions. May bind RNA; the relevance of RNA-binding remains unclear in vivo, RNA-binding was detected by PubMed:14968132, while PubMed:19410547 did not detect RNA-binding activity independently of the EJC.
                         PYM1_HUMAN,Q9BRP8
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","MMP19","This gene encodes a member of a family of proteins that are involved in the breakdown of extracellular matrix in normal physiological processes, such as embryonic development, reproduction, and tissue remodeling, as well as in disease processes, such as arthritis and metastasis. The encoded protein is secreted as an inactive proprotein, which is activated upon cleavage by extracellular proteases. Alternative splicing results in multiple transcript variants for this gene. [provided by RefSeq, Jan 2013]","                                            MMP19 (Matrix Metallopeptidase 19) is a Protein Coding gene.                                            Diseases associated with MMP19 include Cavitary Optic Disc Anomalies and Multiple Sclerosis.                                            Among its related pathways are Degradation of the extracellular matrix and Integrin Pathway.                                            Gene Ontology (GO) annotations related to this gene include calcium ion binding and metallopeptidase activity.                                            An important paralog of this gene is MMP15.","Endopeptidase that degrades various components of the extracellular matrix, such as aggrecan and cartilage oligomeric matrix protein (comp), during development, haemostasis and pathological conditions (arthritic disease). May also play a role in neovascularization or angiogenesis. Hydrolyzes collagen type IV, laminin, nidogen, nascin-C isoform, fibronectin, and type I gelatin.
                         MMP19_HUMAN,Q99542
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","IKZF4","Members of the Ikaros (ZNFN1A1; MIM 603023) family of transcription factors, which includes Eos, are expressed in lymphocytes and are implicated in the control of lymphoid development.[supplied by OMIM, Jul 2002]","                                            IKZF4 (IKAROS Family Zinc Finger 4) is a Protein Coding gene.                                            Diseases associated with IKZF4 include Alopecia Areata and Sulfite Oxidase Deficiency, Isolated.                                                                                        Gene Ontology (GO) annotations related to this gene include nucleic acid binding and protein homodimerization activity.                                            An important paralog of this gene is IKZF2.","DNA-binding protein that binds to the 5'GGGAATRCC-3' Ikaros-binding sequence. Transcriptional repressor. Interacts with SPI1 and MITF to repress transcription of the CTSK and ACP5 promoters via recruitment of corepressors SIN3A and CTBP2. May be involved in the development of central and peripheral nervous systems. Essential for the inhibitory function of regulatory T-cells (Treg). Mediates FOXP3-mediated gene silencing in regulatory T-cells (Treg) via recruitment of corepressor CTBP1 (By similarity).
                         IKZF4_HUMAN,Q9H2S9
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","BLOC1S1","BLOC1S1 is a component of the ubiquitously expressed BLOC1 multisubunit protein complex. BLOC1 is required for normal biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules (Starcevic and Dell'Angelica, 2004 [PubMed 15102850]).[supplied by OMIM, Mar 2008]","                                            BLOC1S1 (Biogenesis Of Lysosomal Organelles Complex 1 Subunit 1) is a Protein Coding gene.                                            Diseases associated with BLOC1S1 include Dyscalculia and Hermansky-Pudlak Syndrome 5.                                            Among its related pathways are Clathrin derived vesicle budding and Vesicle-mediated transport.                                                                                        An important paralog of this gene is ENSG00000258311.","Component of the BLOC-1 complex, a complex that is required for normal biogenesis of lysosome-related organelles (LRO), such as platelet dense granules and melanosomes. In concert with the AP-3 complex, the BLOC-1 complex is required to target membrane protein cargos into vesicles assembled at cell bodies for delivery into neurites and nerve terminals. The BLOC-1 complex, in association with SNARE proteins, is also proposed to be involved in neurite extension (PubMed:17182842). As part of the BORC complex may play a role in lysosomes movement and localization at the cell periphery. Associated with the cytosolic face of lysosomes, the BORC complex may recruit ARL8B and couple lysosomes to microtubule plus-end-directed kinesin motor (PubMed:25898167).
                         BL1S1_HUMAN,P78537
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ANKRD52","                                            ANKRD52 (Ankyrin Repeat Domain 52) is a Protein Coding gene.                                                                                                                                                                                An important paralog of this gene is ANKRD28.","                                            ANKRD52 (Ankyrin Repeat Domain 52) is a Protein Coding gene.                                                                                                                                                                                An important paralog of this gene is ANKRD28.","Putative regulatory subunit of protein phosphatase 6 (PP6) that may be involved in the recognition of phosphoprotein substrates.
                         ANR52_HUMAN,Q8NB46
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PHC1P1","                                            PHC1P1 (Polyhomeotic Homolog 1 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            PHC1P1 (Polyhomeotic Homolog 1 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ITGA7","The protein encoded by this gene belongs to the integrin alpha chain family. Integrins are heterodimeric integral membrane proteins composed of an alpha chain and a beta chain. They mediate a wide spectrum of cell-cell and cell-matrix interactions, and thus play a role in cell migration, morphologic development, differentiation, and metastasis. This protein functions as a receptor for the basement membrane protein laminin-1. It is mainly expressed in skeletal and cardiac muscles and may be involved in differentiation and migration processes during myogenesis. Defects in this gene are associated with congenital myopathy. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Feb 2009]","                                            ITGA7 (Integrin Subunit Alpha 7) is a Protein Coding gene.                                            Diseases associated with ITGA7 include Muscular Dystrophy, Congenital, Due To Integrin Alpha-7 Deficiency and Congenital Fiber-Type Disproportion.                                            Among its related pathways are Integrin Pathway and Degradation of the extracellular matrix.                                            Gene Ontology (GO) annotations related to this gene include protein heterodimerization activity and cell adhesion molecule binding.                                            An important paralog of this gene is ITGA6.","Integrin alpha-7/beta-1 is the primary laminin receptor on skeletal myoblasts and adult myofibers. During myogenic differentiation, it may induce changes in the shape and mobility of myoblasts, and facilitate their localization at laminin-rich sites of secondary fiber formation. It is involved in the maintenance of the myofibers cytoarchitecture as well as for their anchorage, viability and functional integrity. Isoform Alpha-7X2B and isoform Alpha-7X1B promote myoblast migration on laminin 1 and laminin 2/4, but isoform Alpha-7X1B is less active on laminin 1 (In vitro). Acts as Schwann cell receptor for laminin-2. Acts as a receptor of COMP and mediates its effect on vascular smooth muscle cells (VSMCs) maturation (By similarity). Required to promote contractile phenotype acquisition in differentiated airway smooth muscle (ASM) cells.
                         ITA7_HUMAN,Q13683
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","RNF41","This gene encodes an E3 ubiquitin ligase. The encoded protein plays a role in type 1 cytokine receptor signaling by controlling the balance between JAK2-associated cytokine receptor degradation and ectodomain shedding. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jun 2011]","                                            RNF41 (Ring Finger Protein 41) is a Protein Coding gene.                                            Diseases associated with RNF41 include Prader-Willi Syndrome.                                            Among its related pathways are Signaling by GPCR and Signaling by ERBB2.                                            Gene Ontology (GO) annotations related to this gene include ubiquitin-protein transferase activity and acid-amino acid ligase activity.                                            An important paralog of this gene is RNF151.","Acts as E3 ubiquitin-protein ligase and regulates the degradation of target proteins. Polyubiquitinates MYD88. Negatively regulates MYD88-dependent production of proinflammatory cytokines. Can promote TRIF-dependent production of type I interferon and inhibits infection with vesicular stomatitis virus (By similarity). Promotes also activation of TBK1 and IRF3. Involved in the ubiquitination of erythropoietin (EPO) and interleukin-3 (IL-3) receptors. Thus, through maintaining basal levels of cytokine receptors, RNF41 is involved in the control of hematopoietic progenitor cell differentiation into myeloerythroid lineages (By similarity). Contributes to the maintenance of steady-state ERBB3 levels by mediating its growth factor-independent degradation. Involved in the degradation of the inhibitor of apoptosis BIRC6 and thus is an important regulator of cell death by promoting apoptosis. Acts also as a PRKN modifier that accelerates its degradation, resulting in a reduction of PRKN activity, influencing the balance of intracellular redox state. The RNF41-PRKN pathway regulates autophagosome-lysosome fusion during late mitophagy. Mitophagy is a selective form of autophagy necessary for mitochondrial quality control (PubMed:24949970).
                         RNF41_HUMAN,Q9H4P4
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","METTL7B","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","Probable methyltransferase.
                         MET7B_HUMAN,Q6UX53
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","OR10P1","Olfactory receptors interact with odorant molecules in the nose, to initiate a neuronal response that triggers the perception of a smell. The olfactory receptor proteins are members of a large family of G-protein-coupled receptors (GPCR) arising from single coding-exon genes. Olfactory receptors share a 7-transmembrane domain structure with many neurotransmitter and hormone receptors and are responsible for the recognition and G protein-mediated transduction of odorant signals. The olfactory receptor gene family is the largest in the genome. The nomenclature assigned to the olfactory receptor genes and proteins for this organism is independent of other organisms. [provided by RefSeq, Jul 2008]","                                            OR10P1 (Olfactory Receptor Family 10 Subfamily P Member 1) is a Protein Coding gene.                                                                                        Among its related pathways are Signaling by GPCR and Olfactory transduction.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and olfactory receptor activity.                                            An important paralog of this gene is OR10C1.","Odorant receptor.
                         O10P1_HUMAN,Q8NGE3
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ENSG00000257740","                                            ENSG00000257740  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000257740  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","BAZ2A","                                            BAZ2A (Bromodomain Adjacent To Zinc Finger Domain 2A) is a Protein Coding gene.                                            Diseases associated with BAZ2A include Acute Maxillary Sinusitis and Epidermodysplasia Verruciformis 1.                                            Among its related pathways are Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 and Gene Expression.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and lysine-acetylated histone binding.                                            An important paralog of this gene is BAZ2B.","                                            BAZ2A (Bromodomain Adjacent To Zinc Finger Domain 2A) is a Protein Coding gene.                                            Diseases associated with BAZ2A include Acute Maxillary Sinusitis and Epidermodysplasia Verruciformis 1.                                            Among its related pathways are Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3 and Gene Expression.                                            Gene Ontology (GO) annotations related to this gene include RNA binding and lysine-acetylated histone binding.                                            An important paralog of this gene is BAZ2B.","Essential component of the NoRC (nucleolar remodeling complex) complex, a complex that mediates silencing of a fraction of rDNA by recruiting histone-modifying enzymes and DNA methyltransferases, leading to heterochromatin formation and transcriptional silencing. In the complex, it plays a central role by being recruited to rDNA and by targeting chromatin modifying enzymes such as HDAC1, leading to repress RNA polymerase I transcription. Recruited to rDNA via its interaction with TTF1 and its ability to recognize and bind histone H4 acetylated on 'Lys-16' (H4K16ac), leading to deacetylation of H4K5ac, H4K8ac, H4K12ac but not H4K16ac. Specifically binds pRNAs, 150-250 nucleotide RNAs that are complementary in sequence to the rDNA promoter; pRNA-binding is required for heterochromatin formation and rDNA silencing (By similarity).
                         BAZ2A_HUMAN,Q9UIF9
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PSMB3P1","                                            PSMB3P1 (Proteasome Subunit Beta 3 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            PSMB3P1 (Proteasome Subunit Beta 3 Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","SMARCC2","The protein encoded by this gene is a member of the SWI/SNF family of proteins, whose members display helicase and ATPase activities and which are thought to regulate transcription of certain genes by altering the chromatin structure around those genes. The encoded protein is part of the large ATP-dependent chromatin remodeling complex SNF/SWI and contains a predicted leucine zipper motif typical of many transcription factors. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","                                            SMARCC2 (SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin Subfamily C Member 2) is a Protein Coding gene.                                            Diseases associated with SMARCC2 include Coffin-Siris Syndrome 8 and Coffin-Siris Syndrome 1.                                            Among its related pathways are Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. and Chromatin organization.                                            Gene Ontology (GO) annotations related to this gene include chromatin binding and RNA polymerase II proximal promoter sequence-specific DNA binding.                                            An important paralog of this gene is SMARCC1.","Involved in transcriptional activation and repression of select genes by chromatin remodeling (alteration of DNA-nucleosome topology). Component of SWI/SNF chromatin remodeling complexes that carry out key enzymatic activities, changing chromatin structure by altering DNA-histone contacts within a nucleosome in an ATP-dependent manner (PubMed:11018012). Can stimulate the ATPase activity of the catalytic subunit of these complexes (PubMed:10078207). May be required for CoREST dependent repression of neuronal specific gene promoters in non-neuronal cells (PubMed:12192000). Belongs to the neural progenitors-specific chromatin remodeling complex (npBAF complex) and the neuron-specific chromatin remodeling complex (nBAF complex). During neural development a switch from a stem/progenitor to a postmitotic chromatin remodeling mechanism occurs as neurons exit the cell cycle and become committed to their adult state. The transition from proliferating neural stem/progenitor cells to postmitotic neurons requires a switch in subunit composition of the npBAF and nBAF complexes. As neural progenitors exit mitosis and differentiate into neurons, npBAF complexes which contain ACTL6A/BAF53A and PHF10/BAF45A, are exchanged for homologous alternative ACTL6B/BAF53B and DPF1/BAF45B or DPF3/BAF45C subunits in neuron-specific complexes (nBAF). The npBAF complex is essential for the self-renewal/proliferative capacity of the multipotent neural stem cells. The nBAF complex along with CREST plays a role regulating the activity of genes essential for dendrite growth (By similarity). Critical regulator of myeloid differentiation, controlling granulocytopoiesis and the expression of genes involved in neutrophil granule formation (By similarity).
                         SMRC2_HUMAN,Q8TAQ2
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","METTL7B","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","                                            METTL7B (Methyltransferase Like 7B) is a Protein Coding gene.                                            Diseases associated with METTL7B include Mental Retardation, Autosomal Dominant 38 and Optic Atrophy 7 With Or Without Auditory Neuropathy.                                                                                        Gene Ontology (GO) annotations related to this gene include methyltransferase activity and S-adenosylmethionine-dependent methyltransferase activity.                                            An important paralog of this gene is METTL7A.","Probable methyltransferase.
                         MET7B_HUMAN,Q6UX53
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","PAN2","This gene encodes a deadenylase that functions as the catalytic subunit of the polyadenylate binding protein dependent poly(A) nuclease complex. The encoded protein is a magnesium dependent 3' to 5' exoribonuclease that is involved in the degradation of cytoplasmic mRNAs. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Oct 2009]","                                            PAN2 (Poly(A) Specific Ribonuclease Subunit PAN2) is a Protein Coding gene.                                                                                        Among its related pathways are Deadenylation-dependent mRNA decay and Ectoderm Differentiation.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and exonuclease activity.                                            ","Catalytic subunit of the poly(A)-nuclease (PAN) deadenylation complex, one of two cytoplasmic mRNA deadenylases involved in general and miRNA-mediated mRNA turnover. PAN specifically shortens poly(A) tails of RNA and the activity is stimulated by poly(A)-binding protein (PABP). PAN deadenylation is followed by rapid degradation of the shortened mRNA tails by the CCR4-NOT complex. Deadenylated mRNAs are then degraded by two alternative mechanisms, namely exosome-mediated 3'-5' exonucleolytic degradation, or deadenlyation-dependent mRNA decaping and subsequent 5'-3' exonucleolytic degradation by XRN1. Also acts as an important regulator of the HIF1A-mediated hypoxic response. Required for HIF1A mRNA stability independent of poly(A) tail length regulation.
                         PAN2_HUMAN,Q504Q3
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","OR10AE3P","Olfactory receptors interact with odorant molecules in the nose, to initiate a neuronal response that triggers the perception of a smell. The olfactory receptor proteins are members of a large family of G-protein-coupled receptors (GPCR) arising from single coding-exon genes. Olfactory receptors share a 7-transmembrane domain structure with many neurotransmitter and hormone receptors and are responsible for the recognition and G protein-mediated transduction of odorant signals. The olfactory receptor gene family is the largest in the genome. The nomenclature assigned to the olfactory receptor genes and proteins for this organism is independent of other organisms. [provided by RefSeq, Jul 2008]","                                            OR10AE3P (Olfactory Receptor Family 10 Subfamily AE Member 3 Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ENSG00000258921","                                            ENSG00000258921  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000258921  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ZC3H10","                                            ZC3H10 (Zinc Finger CCCH-Type Containing 10) is a Protein Coding gene.                                            Diseases associated with ZC3H10 include Raynaud Disease.                                                                                                                                    An important paralog of this gene is MBNL1.","                                            ZC3H10 (Zinc Finger CCCH-Type Containing 10) is a Protein Coding gene.                                            Diseases associated with ZC3H10 include Raynaud Disease.                                                                                                                                    An important paralog of this gene is MBNL1.","Specific regulator of miRNA biogenesis. Binds, via the C3H1-type zinc finger domains, to the binding motif 5'-GCAGCGC-3' on microRNA pri-MIR143 and negatively regulates the processing to mature microRNA.
                         ZC3HA_HUMAN,Q96K80
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
"ENSG00000258921","ORMDL2","                                            ORMDL2 (ORMDL Sphingolipid Biosynthesis Regulator 2) is a Protein Coding gene.                                            Diseases associated with ORMDL2 include Retinitis Pigmentosa 26 and Aggressive Systemic Mastocytosis.                                            Among its related pathways are Sphingolipid metabolism and Metabolism.                                                                                        An important paralog of this gene is ORMDL1.","                                            ORMDL2 (ORMDL Sphingolipid Biosynthesis Regulator 2) is a Protein Coding gene.                                            Diseases associated with ORMDL2 include Retinitis Pigmentosa 26 and Aggressive Systemic Mastocytosis.                                            Among its related pathways are Sphingolipid metabolism and Metabolism.                                                                                        An important paralog of this gene is ORMDL1.","Negative regulator of sphingolipid synthesis.
                         ORML2_HUMAN,Q53FV1
                         ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,43,0,0,0.117647058823529,0.25,0.625,10.75,2.125,5.3125,91.375
