"proteinSearched","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","todaysDate"
"protein","STAT4","The protein encoded by this gene is a member of the STAT family of transcription factors. In response to cytokines and growth factors, STAT family members are phosphorylated by the receptor associated kinases, and then form homo- or heterodimers that translocate to the cell nucleus where they act as transcription activators. This protein is essential for mediating responses to IL12 in lymphocytes, and regulating the differentiation of T helper cells. Mutations in this gene may be associated with systemic lupus erythematosus and rheumatoid arthritis. Alternate splicing results in multiple transcript variants that encode the same protein. [provided by RefSeq, Aug 2011]","                                            STAT4 (Signal Transducer And Activator Of Transcription 4) is a Protein Coding gene.                                            Diseases associated with STAT4 include Systemic Lupus Erythematosus 11 and Systemic Lupus Erythematosus.                                            Among its related pathways are Immune response IL-23 signaling pathway and GPCR Pathway.                                            Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity and sequence-specific DNA binding.                                            An important paralog of this gene is STAT1.","Carries out a dual function: signal transduction and activation of transcription. Involved in IL12 signaling.
                         STAT4_HUMAN,Q14765
                         ","Fri Aug 07 08:21:27 2020"
"protein","MIF","This gene encodes a lymphokine involved in cell-mediated immunity, immunoregulation, and inflammation. It plays a role in the regulation of macrophage function in host defense through the suppression of anti-inflammatory effects of glucocorticoids. This lymphokine and the JAB1 protein form a complex in the cytosol near the peripheral plasma membrane, which may indicate an additional role in integrin signaling pathways. [provided by RefSeq, Jul 2008]","                                            MIF (Macrophage Migration Inhibitory Factor) is a Protein Coding gene.                                            Diseases associated with MIF include Rheumatoid Arthritis, Systemic Juvenile and Pulmonary Hemosiderosis.                                            Among its related pathways are Tyrosine metabolism and Cell surface interactions at the vascular wall.                                            Gene Ontology (GO) annotations related to this gene include signaling receptor binding and cytokine receptor binding.                                            An important paralog of this gene is DDT.","Pro-inflammatory cytokine. Involved in the innate immune response to bacterial pathogens. The expression of MIF at sites of inflammation suggests a role as mediator in regulating the function of macrophages in host defense. Counteracts the anti-inflammatory activity of glucocorticoids. Has phenylpyruvate tautomerase and dopachrome tautomerase activity (in vitro), but the physiological substrate is not known. It is not clear whether the tautomerase activity has any physiological relevance, and whether it is important for cytokine activity.
                         MIF_HUMAN,P14174
                         ","Fri Aug 07 08:21:28 2020"
"protein","CTLA4","This gene is a member of the immunoglobulin superfamily and encodes a protein which transmits an inhibitory signal to T cells. The protein contains a V domain, a transmembrane domain, and a cytoplasmic tail. Alternate transcriptional splice variants, encoding different isoforms, have been characterized. The membrane-bound isoform functions as a homodimer interconnected by a disulfide bond, while the soluble isoform functions as a monomer. Mutations in this gene have been associated with insulin-dependent diabetes mellitus, Graves disease, Hashimoto thyroiditis, celiac disease, systemic lupus erythematosus, thyroid-associated orbitopathy, and other autoimmune diseases. [provided by RefSeq, Jul 2008]","                                            CTLA4 (Cytotoxic T-Lymphocyte Associated Protein 4) is a Protein Coding gene.                                            Diseases associated with CTLA4 include Autoimmune Lymphoproliferative Syndrome, Type V and Celiac Disease 3.                                            Among its related pathways are TCR Signaling (Qiagen) and T cell receptor signaling pathway.                                                                                        An important paralog of this gene is CD28.","Inhibitory receptor acting as a major negative regulator of T-cell responses. The affinity of CTLA4 for its natural B7 family ligands, CD80 and CD86, is considerably stronger than the affinity of their cognate stimulatory coreceptor CD28.
                         CTLA4_HUMAN,P16410
                         ","Fri Aug 07 08:21:28 2020"
"protein","PADI4","This gene is a member of a gene family which encodes enzymes responsible for the conversion of arginine residues to citrulline residues. This gene may play a role in granulocyte and macrophage development leading to inflammation and immune response. [provided by RefSeq, Jul 2008]","                                            PADI4 (Peptidyl Arginine Deiminase 4) is a Protein Coding gene.                                            Diseases associated with PADI4 include Rheumatoid Arthritis and Arthritis.                                            Among its related pathways are protein citrullination and Chromatin organization.                                            Gene Ontology (GO) annotations related to this gene include calcium ion binding and arginine deiminase activity.                                            An important paralog of this gene is PADI1.","Catalyzes the citrullination/deimination of arginine residues of proteins such as histones, thereby playing a key role in histone code and regulation of stem cell maintenance. Citrullinates histone H1 at 'Arg-54' (to form H1R54ci), histone H3 at 'Arg-2', 'Arg-8', 'Arg-17' and/or 'Arg-26' (to form H3R2ci, H3R8ci, H3R17ci, H3R26ci, respectively) and histone H4 at 'Arg-3' (to form H4R3ci). Acts as a key regulator of stem cell maintenance by mediating citrullination of histone H1: citrullination of 'Arg-54' of histone H1 (H1R54ci) results in H1 displacement from chromatin and global chromatin decondensation, thereby promoting pluripotency and stem cell maintenance. Promotes profound chromatin decondensation during the innate immune response to infection in neutrophils by mediating formation of H1R54ci. Citrullination of histone H3 prevents their methylation by CARM1 and HRMT1L2/PRMT1 and represses transcription. Citrullinates EP300/P300 at 'Arg-2142', which favors its interaction with NCOA2/GRIP1.
                         PADI4_HUMAN,Q9UM07
                         ","Fri Aug 07 08:21:29 2020"
"protein","TNFRSF1A","This gene encodes a member of the TNF receptor superfamily of proteins. The encoded receptor is found in membrane-bound and soluble forms that interact with membrane-bound and soluble forms, respectively, of its ligand, tumor necrosis factor alpha. Binding of membrane-bound tumor necrosis factor alpha to the membrane-bound receptor induces receptor trimerization and activation, which plays a role in cell survival, apoptosis, and inflammation. Proteolytic processing of the encoded receptor results in release of the soluble form of the receptor, which can interact with free tumor necrosis factor alpha to inhibit inflammation. Mutations in this gene underlie tumor necrosis factor receptor-associated periodic syndrome (TRAPS), characterized by fever, abdominal pain and other features. Mutations in this gene may also be associated with multiple sclerosis in human patients. [provided by RefSeq, Sep 2016]","                                            TNFRSF1A (TNF Receptor Superfamily Member 1A) is a Protein Coding gene.                                            Diseases associated with TNFRSF1A include Periodic Fever, Familial, Autosomal Dominant and Multiple Sclerosis 5.                                            Among its related pathways are Apoptosis Modulation and Signaling and Signal transduction_JNK pathway.                                            Gene Ontology (GO) annotations related to this gene include tumor necrosis factor-activated receptor activity.                                            An important paralog of this gene is TNFRSF25.","Receptor for TNFSF2/TNF-alpha and homotrimeric TNFSF1/lymphotoxin-alpha. The adapter molecule FADD recruits caspase-8 to the activated receptor. The resulting death-inducing signaling complex (DISC) performs caspase-8 proteolytic activation which initiates the subsequent cascade of caspases (aspartate-specific cysteine proteases) mediating apoptosis. Contributes to the induction of non-cytocidal TNF effects including anti-viral state and activation of the acid sphingomyelinase.
                         TNR1A_HUMAN,P19438
                         ","Fri Aug 07 08:21:30 2020"
"protein","IL2RA","The interleukin 2 (IL2) receptor alpha (IL2RA) and beta (IL2RB) chains, together with the common gamma chain (IL2RG), constitute the high-affinity IL2 receptor. Homodimeric alpha chains (IL2RA) result in low-affinity receptor, while homodimeric beta (IL2RB) chains produce a medium-affinity receptor. Normally an integral-membrane protein, soluble IL2RA has been isolated and determined to result from extracellular proteolyisis. Alternately-spliced IL2RA mRNAs have been isolated, but the significance of each is presently unknown. Mutations in this gene are associated with interleukin 2 receptor alpha deficiency. The level of IL2/IL2R in plasma has been found to be elevated in some patients with severe COVID-19, but decreased in critical patients. [provided by RefSeq, Jun 2020]","                                            IL2RA (Interleukin 2 Receptor Subunit Alpha) is a Protein Coding gene.                                            Diseases associated with IL2RA include Immunodeficiency 41 With Lymphoproliferation And Autoimmunity and Diabetes Mellitus, Insulin-Dependent, 10.                                            Among its related pathways are RET signaling and Signaling by GPCR.                                            Gene Ontology (GO) annotations related to this gene include drug binding and interleukin-2 binding.                                            ","Receptor for interleukin-2. The receptor is involved in the regulation of immune tolerance by controlling regulatory T cells (TREGs) activity. TREGs suppress the activation and expansion of autoreactive T-cells.
                         IL2RA_HUMAN,P01589
                         ","Fri Aug 07 08:21:31 2020"
"protein","LTA","The encoded protein, a member of the tumor necrosis factor family, is a cytokine produced by lymphocytes. The protein is highly inducible, secreted, and forms heterotrimers with lymphotoxin-beta which anchor lymphotoxin-alpha to the cell surface. This protein also mediates a large variety of inflammatory, immunostimulatory, and antiviral responses, is involved in the formation of secondary lymphoid organs during development and plays a role in apoptosis. Genetic variations in this gene are associated with susceptibility to leprosy type 4, myocardial infarction, non-Hodgkin's lymphoma, and psoriatic arthritis. Alternatively spliced transcript variants have been observed for this gene. [provided by RefSeq, Jul 2012]","                                            LTA (Lymphotoxin Alpha) is a Protein Coding gene.                                            Diseases associated with LTA include Psoriatic Arthritis and Leprosy 4.                                            Among its related pathways are Apoptosis Modulation and Signaling and NF-KappaB Family Pathway.                                            Gene Ontology (GO) annotations related to this gene include signaling receptor binding and tumor necrosis factor receptor binding.                                            An important paralog of this gene is TNF.","Cytokine that in its homotrimeric form binds to TNFRSF1A/TNFR1, TNFRSF1B/TNFBR and TNFRSF14/HVEM (PubMed:9462508). In its heterotrimeric form with LTB binds to TNFRSF3/LTBR. Lymphotoxin is produced by lymphocytes and is cytotoxic for a wide range of tumor cells in vitro and in vivo.
                         TNFB_HUMAN,P01374
                         ","Fri Aug 07 08:21:31 2020"
"protein","TLR4","The protein encoded by this gene is a member of the Toll-like receptor (TLR) family which plays a fundamental role in pathogen recognition and activation of innate immunity. TLRs are highly conserved from Drosophila to humans and share structural and functional similarities. They recognize pathogen-associated molecular patterns that are expressed on infectious agents, and mediate the production of cytokines necessary for the development of effective immunity. The various TLRs exhibit different patterns of expression. This receptor has been implicated in signal transduction events induced by lipopolysaccharide (LPS) found in most gram-negative bacteria. Mutations in this gene have been associated with differences in LPS responsiveness. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2012]","                                            TLR4 (Toll Like Receptor 4) is a Protein Coding gene.                                            Diseases associated with TLR4 include Pertussis and Pyelonephritis.                                            Among its related pathways are Antigen processing-Cross presentation and Activated TLR4 signalling.                                            Gene Ontology (GO) annotations related to this gene include lipopolysaccharide binding.                                            An important paralog of this gene is TLR5.","Cooperates with LY96 and CD14 to mediate the innate immune response to bacterial lipopolysaccharide (LPS) (PubMed:27022195). Acts via MYD88, TIRAP and TRAF6, leading to NF-kappa-B activation, cytokine secretion and the inflammatory response (PubMed:9237759, PubMed:10835634, PubMed:27022195). Also involved in LPS-independent inflammatory responses triggered by free fatty acids, such as palmitate, and Ni(2+). Responses triggered by Ni(2+) require non-conserved histidines and are, therefore, species-specific (PubMed:20711192). Both M.tuberculosis HSP70 (dnaK) and HSP65 (groEL-2) act via this protein to stimulate NF-kappa-B expression (PubMed:15809303). In complex with TLR6, promotes sterile inflammation in monocytes/macrophages in response to oxidized low-density lipoprotein (oxLDL) or amyloid-beta 42. In this context, the initial signal is provided by oxLDL- or amyloid-beta 42-binding to CD36. This event induces the formation of a heterodimer of TLR4 and TLR6, which is rapidly internalized and triggers inflammatory response, leading to the NF-kappa-B-dependent production of CXCL1, CXCL2 and CCL9 cytokines, via MYD88 signaling pathway, and CCL5 cytokine, via TICAM1 signaling pathway, as well as IL1B secretion. Binds electronegative LDL (LDL(-)) and mediates the cytokine release induced by LDL(-) (PubMed:23880187). Stimulation of monocytes in vitro with M.tuberculosis PstS1 induces p38 MAPK and ERK1/2 activation primarily via TLR2, but also partially via this receptor (PubMed:16622205).
                         TLR4_HUMAN,O00206
                         ","Fri Aug 07 08:21:32 2020"
"protein","HLA-B","HLA-B belongs to the HLA class I heavy chain paralogues. This class I molecule is a heterodimer consisting of a heavy chain and a light chain (beta-2 microglobulin). The heavy chain is anchored in the membrane. Class I molecules play a central role in the immune system by presenting peptides derived from the endoplasmic reticulum lumen. They are expressed in nearly all cells. The heavy chain is approximately 45 kDa and its gene contains 8 exons. Exon 1 encodes the leader peptide, exon 2 and 3 encode the alpha1 and alpha2 domains, which both bind the peptide, exon 4 encodes the alpha3 domain, exon 5 encodes the transmembrane region and exons 6 and 7 encode the cytoplasmic tail. Polymorphisms within exon 2 and exon 3 are responsible for the peptide binding specificity of each class one molecule. Typing for these polymorphisms is routinely done for bone marrow and kidney transplantation. Hundreds of HLA-B alleles have been described. [provided by RefSeq, Jul 2008]","                                            HLA-B (Major Histocompatibility Complex, Class I, B) is a Protein Coding gene.                                            Diseases associated with HLA-B include Severe Cutaneous Adverse Reaction and Spondyloarthropathy 1.                                            Among its related pathways are Antigen processing-Cross presentation and Actin Nucleation by ARP-WASP Complex.                                            Gene Ontology (GO) annotations related to this gene include signaling receptor binding and peptide antigen binding.                                            An important paralog of this gene is HLA-C.","Antigen-presenting major histocompatibility complex class I (MHCI) molecule. In complex with B2M/beta 2 microglobulin displays primarily viral and tumor-derived peptides on antigen-presenting cells for recognition by alpha-beta T cell receptor (TCR) on HLA-B-restricted CD8-positive T cells, guiding antigen-specific T cell immune response to eliminate infected or transformed cells (PubMed:25808313, PubMed:29531227, PubMed:9620674, PubMed:23209413). May also present self-peptides derived from the signal sequence of secreted or membrane proteins, although T cells specific for these peptides are usually inactivated to prevent autoreactivity (PubMed:7743181, PubMed:18991276). Both the peptide and the MHC molecule are recognized by TCR, the peptide is responsible for the fine specificity of antigen recognition and MHC residues account for the MHC restriction of T cells (PubMed:29531227, PubMed:9620674, PubMed:24600035). Typically presents intracellular peptide antigens of 8 to 13 amino acids that arise from cytosolic proteolysis via constitutive proteasome and IFNG-induced immunoproteasome (PubMed:23209413). Can bind different peptides containing allele-specific binding motifs, which are mainly defined by anchor residues at position 2 and 9 (PubMed:25808313, PubMed:29531227).
                         HLAB_HUMAN,P01889
                         ","Fri Aug 07 08:21:33 2020"
"protein","HLA-DQB1","HLA-DQB1 belongs to the HLA class II beta chain paralogs. This class II molecule is a heterodimer consisting of an alpha (DQA) and a beta chain (DQB), both anchored in the membrane. It plays a central role in the immune system by presenting peptides derived from extracellular proteins. Class II molecules are expressed in antigen presenting cells (APC: B lymphocytes, dendritic cells, macrophages). The beta chain is approximately 26-28 kDa and it contains six exons. Exon 1 encodes the leader peptide, exons 2 and 3 encode the two extracellular domains, exon 4 encodes the transmembrane domain and exon 5 encodes the cytoplasmic tail. Within the DQ molecule both the alpha chain and the beta chain contain the polymorphisms specifying the peptide binding specificities, resulting in up to four different molecules. Typing for these polymorphisms is routinely done for bone marrow transplantation. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Sep 2011]","                                            HLA-DQB1 (Major Histocompatibility Complex, Class II, DQ Beta 1) is a Protein Coding gene.                                            Diseases associated with HLA-DQB1 include Celiac Disease 1 and Creutzfeldt-Jakob Disease.                                            Among its related pathways are TCR Signaling (Qiagen) and Tuberculosis.                                            Gene Ontology (GO) annotations related to this gene include peptide antigen binding and MHC class II receptor activity.                                            An important paralog of this gene is HLA-DQB2.","Binds peptides derived from antigens that access the endocytic route of antigen presenting cells (APC) and presents them on the cell surface for recognition by the CD4 T-cells. The peptide binding cleft accommodates peptides of 10-30 residues. The peptides presented by MHC class II molecules are generated mostly by degradation of proteins that access the endocytic route, where they are processed by lysosomal proteases and other hydrolases. Exogenous antigens that have been endocytosed by the APC are thus readily available for presentation via MHC II molecules, and for this reason this antigen presentation pathway is usually referred to as exogenous. As membrane proteins on their way to degradation in lysosomes as part of their normal turn-over are also contained in the endosomal/lysosomal compartments, exogenous antigens must compete with those derived from endogenous components. Autophagy is also a source of endogenous peptides, autophagosomes constitutively fuse with MHC class II loading compartments. In addition to APCs, other cells of the gastrointestinal tract, such as epithelial cells, express MHC class II molecules and CD74 and act as APCs, which is an unusual trait of the GI tract. To produce a MHC class II molecule that presents an antigen, three MHC class II molecules (heterodimers of an alpha and a beta chain) associate with a CD74 trimer in the ER to form a heterononamer. Soon after the entry of this complex into the endosomal/lysosomal system where antigen processing occurs, CD74 undergoes a sequential degradation by various proteases, including CTSS and CTSL, leaving a small fragment termed CLIP (class-II-associated invariant chain peptide). The removal of CLIP is facilitated by HLA-DM via direct binding to the alpha-beta-CLIP complex so that CLIP is released. HLA-DM stabilizes MHC class II molecules until primary high affinity antigenic peptides are bound. The MHC II molecule bound to a peptide is then transported to the cell membrane surface. In B-cells, the interaction between HLA-DM and MHC class II molecules is regulated by HLA-DO. Primary dendritic cells (DCs) also to express HLA-DO. Lysosomal microenvironment has been implicated in the regulation of antigen loading into MHC II molecules, increased acidification produces increased proteolysis and efficient peptide loading.
                         DQB1_HUMAN,P01920
                         ","Fri Aug 07 08:21:34 2020"
"protein","IL2RB","The interleukin 2 receptor, which is involved in T cell-mediated immune responses, is present in 3 forms with respect to ability to bind interleukin 2. The low affinity form is a monomer of the alpha subunit and is not involved in signal transduction. The intermediate affinity form consists of an alpha/beta subunit heterodimer, while the high affinity form consists of an alpha/beta/gamma subunit heterotrimer. Both the intermediate and high affinity forms of the receptor are involved in receptor-mediated endocytosis and transduction of mitogenic signals from interleukin 2. The protein encoded by this gene represents the beta subunit and is a type I membrane protein. The use of alternative promoters results in multiple transcript variants encoding the same protein. The protein is primarily expressed in the hematopoietic system. The use by some variants of an alternate promoter in an upstream long terminal repeat (LTR) results in placenta-specific expression. [provided by RefSeq, Sep 2016]","                                            IL2RB (Interleukin 2 Receptor Subunit Beta) is a Protein Coding gene.                                            Diseases associated with IL2RB include Immunodeficiency 63 With Lymphoproliferation And Autoimmunity and Ichthyosis.                                            Among its related pathways are Transcriptional misregulation in cancer and RET signaling.                                            Gene Ontology (GO) annotations related to this gene include interleukin-2 receptor activity and interleukin-2 binding.                                            An important paralog of this gene is CSF2RB.","Receptor for interleukin-2. This beta subunit is involved in receptor mediated endocytosis and transduces the mitogenic signals of IL2. Probably in association with IL15RA, involved in the stimulation of neutrophil phagocytosis by IL15 (PubMed:15123770, PubMed:31040185).
                         IL2RB_HUMAN,P14784
                         ","Fri Aug 07 08:21:35 2020"
"protein","LACC1","This gene encodes an oxidoreductase that promotes fatty-acid oxidation, with concomitant inflammasome activation, mitochondrial and NADPH-oxidase-dependent reactive oxygen species production, and bactericidal activity of macrophages. The encoded protein forms a complex with fatty acid synthase on peroxisomes and is thought to be modulated by peroxisome proliferator-activated receptor signaling events. Naturally occurring mutations in this gene are associated with inflammatory bowel disease, Behcet's disease, leprosy, ulcerative colitis, early-onset Crohn's disease, and systemic juvenile idiopathic arthritis. [provided by RefSeq, Apr 2017]","                                            LACC1 (Laccase Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with LACC1 include Juvenile Arthritis and Rheumatoid Arthritis, Systemic Juvenile.                                                                                                                                    An important paralog of this gene is ENSG00000281883.","Purine nucleoside enzyme that catalyzes the phosphorolysis of adenosine, guanosine and inosine nucleosides, yielding D-ribose 1-phosphate and the respective free bases, adenine, guanine and hypoxanthine (PubMed:31978345). Also catalyzes the phosphorolysis of S-methyl-5'-thioadenosine into adenine and S-methyl-5-thio-alpha-D-ribose 1-phosphate (PubMed:31978345). Also has adenosine deaminase activity (PubMed:31978345). Acts as a regulator of innate immunity in macrophages by modulating the purine nucleotide metabolism, thereby regulating the metabolic function and bioenergetic state of macrophages (PubMed:31978345). Enables a purine nucleotide cycle between adenosine and inosine monophosphate and adenylosuccinate that prevents cytoplasmic acidification and balances the cytoplasmic-mitochondrial redox interface (PubMed:31978345). The purine nucleotide cycle consumes aspartate and releases fumarate in a manner involving fatty acid oxidation and ATP-citrate lyase activity (PubMed:31978345). Participates in pattern recognition receptor (PRR)-induced cytokines in macrophages: associates with the NOD2-signaling complex and promotes optimal NOD2-induced signaling, cytokine secretion and bacterial clearance (PubMed:28593945, PubMed:31875558). Localizes to the endoplasmic reticulum upon PRR stimulation of macrophages and associates with endoplasmic reticulum-stress sensors, promoting the endoplasmic reticulum unfolded protein response (UPR) (PubMed:31875558). Does not show laccase activity (PubMed:27959965, PubMed:31978345).
                         LACC1_HUMAN,Q8IV20
                         ","Fri Aug 07 08:21:36 2020"
"protein","CCR6","This gene encodes a member of the beta chemokine receptor family, which is predicted to be a seven transmembrane protein similar to G protein-coupled receptors. The gene is preferentially expressed by immature dendritic cells and memory T cells. The ligand of this receptor is macrophage inflammatory protein 3 alpha (MIP-3 alpha). This receptor has been shown to be important for B-lineage maturation and antigen-driven B-cell differentiation, and it may regulate the migration and recruitment of dentritic and T cells during inflammatory and immunological responses. Alternatively spliced transcript variants that encode the same protein have been described for this gene. [provided by RefSeq, Jul 2008]","                                            CCR6 (C-C Motif Chemokine Receptor 6) is a Protein Coding gene.                                            Diseases associated with CCR6 include Limited Scleroderma and Immune System Disease.                                            Among its related pathways are Signaling by GPCR and Defensins.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and chemokine receptor activity.                                            An important paralog of this gene is CCR7.","Receptor for the C-C type chemokine CCL20 (PubMed:9169459). Binds to CCL20 and subsequently transduces a signal by increasing the intracellular calcium ion levels (PubMed:20068036). Although CCL20 is its major ligand it can also act as a receptor for non-chemokine ligands such as beta-defensins (PubMed:25585877). Binds to defensin DEFB1 leading to increase in intracellular calcium ions and cAMP levels. Its binding to DEFB1 is essential for the function of DEFB1 in regulating sperm motility and bactericidal activity (PubMed:25122636). Binds to defensins DEFB4 and DEFB4A/B and mediates their chemotactic effects (PubMed:20068036). The ligand-receptor pair CCL20-CCR6 is responsible for the chemotaxis of dendritic cells (DC), effector/ memory T-cells and B-cells and plays an important role at skin and mucosal surfaces under homeostatic and inflammatory conditions, as well as in pathology, including cancer and various autoimmune diseases. CCR6-mediated signals are essential for immune responses to microbes in the intestinal mucosa and in the modulation of inflammatory responses initiated by tissue insult and trauma (PubMed:21376174). CCR6 is essential for the recruitment of both the proinflammatory IL17 producing helper T-cells (Th17) and the regulatory T-cells (Treg) to sites of inflammation. Required for the normal migration of Th17 cells in Peyers-patches and other related tissue sites of the intestine and plays a role in regulating effector T-cell balance and distribution in inflamed intestine. Plays an important role in the coordination of early thymocyte precursor migration events important for normal subsequent thymocyte precursor development, but is not required for the formation of normal thymic natural regulatory T-cells (nTregs). Required for optimal differentiation of DN2 and DN3 thymocyte precursors. Essential for B-cell localization in the subepithelial dome of Peyers-patches and for efficient B-cell isotype switching to IgA in the Peyers-patches. Essential for appropriate anatomical distribution of memory B-cells in the spleen and for the secondary recall response of memory B-cells (By similarity). Positively regulates sperm motility and chemotaxis via its binding to CCL20 (PubMed:23765988).
                         CCR6_HUMAN,P51684
                         ","Fri Aug 07 08:21:36 2020"
"protein","HLA-DQA1","HLA-DQA1 belongs to the HLA class II alpha chain paralogues. The class II molecule is a heterodimer consisting of an alpha (DQA) and a beta chain (DQB), both anchored in the membrane. It plays a central role in the immune system by presenting peptides derived from extracellular proteins. Class II molecules are expressed in antigen presenting cells (APC: B Lymphocytes, dendritic cells, macrophages). The alpha chain is approximately 33-35 kDa. It is encoded by 5 exons; exon 1 encodes the leader peptide, exons 2 and 3 encode the two extracellular domains, and exon 4 encodes the transmembrane domain and the cytoplasmic tail. Within the DQ molecule both the alpha chain and the beta chain contain the polymorphisms specifying the peptide binding specificities, resulting in up to four different molecules. Typing for these polymorphisms is routinely done for bone marrow transplantation. [provided by RefSeq, Jul 2008]","                                            HLA-DQA1 (Major Histocompatibility Complex, Class II, DQ Alpha 1) is a Protein Coding gene.                                            Diseases associated with HLA-DQA1 include Celiac Disease 1 and Adult-Onset Myasthenia Gravis.                                            Among its related pathways are TCR Signaling (Qiagen) and Tuberculosis.                                            Gene Ontology (GO) annotations related to this gene include peptide antigen binding and MHC class II receptor activity.                                            An important paralog of this gene is HLA-DQA2.","Binds peptides derived from antigens that access the endocytic route of antigen presenting cells (APC) and presents them on the cell surface for recognition by the CD4 T-cells. The peptide binding cleft accommodates peptides of 10-30 residues. The peptides presented by MHC class II molecules are generated mostly by degradation of proteins that access the endocytic route, where they are processed by lysosomal proteases and other hydrolases. Exogenous antigens that have been endocytosed by the APC are thus readily available for presentation via MHC II molecules, and for this reason this antigen presentation pathway is usually referred to as exogenous. As membrane proteins on their way to degradation in lysosomes as part of their normal turn-over are also contained in the endosomal/lysosomal compartments, exogenous antigens must compete with those derived from endogenous components. Autophagy is also a source of endogenous peptides, autophagosomes constitutively fuse with MHC class II loading compartments. In addition to APCs, other cells of the gastrointestinal tract, such as epithelial cells, express MHC class II molecules and CD74 and act as APCs, which is an unusual trait of the GI tract. To produce a MHC class II molecule that presents an antigen, three MHC class II molecules (heterodimers of an alpha and a beta chain) associate with a CD74 trimer in the ER to form a heterononamer. Soon after the entry of this complex into the endosomal/lysosomal system where antigen processing occurs, CD74 undergoes a sequential degradation by various proteases, including CTSS and CTSL, leaving a small fragment termed CLIP (class-II-associated invariant chain peptide). The removal of CLIP is facilitated by HLA-DM via direct binding to the alpha-beta-CLIP complex so that CLIP is released. HLA-DM stabilizes MHC class II molecules until primary high affinity antigenic peptides are bound. The MHC II molecule bound to a peptide is then transported to the cell membrane surface. In B-cells, the interaction between HLA-DM and MHC class II molecules is regulated by HLA-DO. Primary dendritic cells (DCs) also to express HLA-DO. Lysosomal microenvironment has been implicated in the regulation of antigen loading into MHC II molecules, increased acidification produces increased proteolysis and efficient peptide loading.
                         DQA1_HUMAN,P01909
                         ","Fri Aug 07 08:21:37 2020"
"protein","IL1B","The protein encoded by this gene is a member of the interleukin 1 cytokine family. This cytokine is produced by activated macrophages as a proprotein, which is proteolytically processed to its active form by caspase 1 (CASP1/ICE). This cytokine is an important mediator of the inflammatory response, and is involved in a variety of cellular activities, including cell proliferation, differentiation, and apoptosis. The induction of cyclooxygenase-2 (PTGS2/COX2) by this cytokine in the central nervous system (CNS) is found to contribute to inflammatory pain hypersensitivity. This gene and eight other interleukin 1 family genes form a cytokine gene cluster on chromosome 2. [provided by RefSeq, Jul 2008]","                                            IL1B (Interleukin 1 Beta) is a Protein Coding gene.                                            Diseases associated with IL1B include Gastric Cancer, Hereditary Diffuse and Toxic Shock Syndrome.                                            Among its related pathways are Monoamine Transport and Bacterial infections in CF airways.                                            Gene Ontology (GO) annotations related to this gene include protein domain specific binding and interleukin-1 receptor binding.                                            An important paralog of this gene is IL36RN.","Potent proinflammatory cytokine. Initially discovered as the major endogenous pyrogen, induces prostaglandin synthesis, neutrophil influx and activation, T-cell activation and cytokine production, B-cell activation and antibody production, and fibroblast proliferation and collagen production. Promotes Th17 differentiation of T-cells. Synergizes with IL12/interleukin-12 to induce IFNG synthesis from T-helper 1 (Th1) cells (PubMed:10653850).
                         IL1B_HUMAN,P01584
                         ","Fri Aug 07 08:21:38 2020"
"protein","IRF5","This gene encodes a member of the interferon regulatory factor (IRF) family, a group of transcription factors with diverse roles, including virus-mediated activation of interferon, and modulation of cell growth, differentiation, apoptosis, and immune system activity. Members of the IRF family are characterized by a conserved N-terminal DNA-binding domain containing tryptophan (W) repeats. Alternative promoter use and alternative splicing result in multiple transcript variants, and a 30-nt indel polymorphism (SNP rs60344245) can result in loss of a 10-aa segment. [provided by RefSeq, Dec 2016]","                                            IRF5 (Interferon Regulatory Factor 5) is a Protein Coding gene.                                            Diseases associated with IRF5 include Systemic Lupus Erythematosus 10 and Inflammatory Bowel Disease 14.                                            Among its related pathways are Apoptosis Modulation and Signaling and Interferon gamma signaling.                                            Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity.                                            An important paralog of this gene is IRF6.","Transcription factor involved in the induction of interferons IFNA and INFB and inflammatory cytokines upon virus infection. Activated by TLR7 or TLR8 signaling.
                         IRF5_HUMAN,Q13568
                         ","Fri Aug 07 08:21:39 2020"
